Date,Beef_Production
1921-01-01,358.0
1921-02-01,279.0
1921-03-01,340.0
1921-04-01,316.0
1921-05-01,319.0
1921-06-01,356.0
1921-07-01,314.0
1921-08-01,371.0
1921-09-01,370.0
1921-10-01,391.0
1921-11-01,360.0
1921-12-01,312.0
1922-01-01,353.0
1922-02-01,309.0
1922-03-01,373.0
1922-04-01,332.0
1922-05-01,391.0
1922-06-01,393.0
1922-07-01,373.0
1922-08-01,398.0
1922-09-01,407.0
1922-10-01,439.0
1922-11-01,417.0
1922-12-01,389.0
1923-01-01,391.0
1923-02-01,335.0
1923-03-01,366.0
1923-04-01,372.0
1923-05-01,401.0
1923-06-01,379.0
1923-07-01,367.0
1923-08-01,411.0
1923-09-01,403.0
1923-10-01,468.0
1923-11-01,420.0
1923-12-01,373.0
1924-01-01,413.0
1924-02-01,345.0
1924-03-01,344.0
1924-04-01,357.0
1924-05-01,401.0
1924-06-01,347.0
1924-07-01,392.0
1924-08-01,404.0
1924-09-01,434.0
1924-10-01,494.0
1924-11-01,448.0
1924-12-01,450.0
1925-01-01,441.0
1925-02-01,342.0
1925-03-01,382.0
1925-04-01,389.0
1925-05-01,393.0
1925-06-01,373.0
1925-07-01,429.0
1925-08-01,396.0
1925-09-01,420.0
1925-10-01,513.0
1925-11-01,407.0
1925-12-01,454.0
1926-01-01,415.0
1926-02-01,359.0
1926-03-01,408.0
1926-04-01,408.0
1926-05-01,415.0
1926-06-01,448.0
1926-07-01,448.0
1926-08-01,419.0
1926-09-01,493.0
1926-10-01,496.0
1926-11-01,466.0
1926-12-01,452.0
1927-01-01,404.0
1927-02-01,364.0
1927-03-01,393.0
1927-04-01,381.0
1927-05-01,405.0
1927-06-01,406.0
1927-07-01,380.0
1927-08-01,422.0
1927-09-01,413.0
1927-10-01,431.0
1927-11-01,418.0
1927-12-01,367.0
1928-01-01,351.0
1928-02-01,335.0
1928-03-01,342.0
1928-04-01,325.0
1928-05-01,380.0
1928-06-01,368.0
1928-07-01,338.0
1928-08-01,357.0
1928-09-01,378.0
1928-10-01,387.0
1928-11-01,370.0
1928-12-01,333.0
1929-01-01,383.0
1929-02-01,299.0
1929-03-01,335.0
1929-04-01,353.0
1929-05-01,353.0
1929-06-01,330.0
1929-07-01,364.0
1929-08-01,367.0
1929-09-01,378.0
1929-10-01,416.0
1929-11-01,361.0
1929-12-01,336.0
1930-01-01,371.0
1930-02-01,296.0
1930-03-01,322.0
1930-04-01,333.0
1930-05-01,362.0
1930-06-01,339.0
1930-07-01,372.0
1930-08-01,363.0
1930-09-01,394.0
1930-10-01,424.0
1930-11-01,309.0
1930-12-01,360.0
1931-01-01,344.0
1931-02-01,296.0
1931-03-01,336.0
1931-04-01,369.0
1931-05-01,378.0
1931-06-01,358.0
1931-07-01,375.0
1931-08-01,392.0
1931-09-01,358.0
1931-10-01,404.0
1931-11-01,314.0
1931-12-01,355.0
1932-01-01,341.0
1932-02-01,305.0
1932-03-01,327.0
1932-04-01,340.0
1932-05-01,324.0
1932-06-01,329.0
1932-07-01,317.0
1932-08-01,322.0
1932-09-01,364.0
1932-10-01,349.0
1932-11-01,322.0
1932-12-01,299.0
1933-01-01,330.0
1933-02-01,308.0
1933-03-01,333.0
1933-04-01,333.0
1933-05-01,384.0
1933-06-01,392.0
1933-07-01,385.0
1933-08-01,430.0
1933-09-01,422.0
1933-10-01,444.0
1933-11-01,400.0
1933-12-01,382.0
1934-01-01,445.0
1934-02-01,388.0
1934-03-01,403.0
1934-04-01,388.0
1934-05-01,434.0
1934-06-01,408.0
1934-07-01,388.0
1934-08-01,411.0
1934-09-01,416.0
1934-10-01,470.0
1934-11-01,426.0
1934-12-01,382.0
1935-01-01,395.0
1935-02-01,307.0
1935-03-01,326.0
1935-04-01,325.0
1935-05-01,353.0
1935-06-01,321.0
1935-07-01,355.0
1935-08-01,411.0
1935-09-01,414.0
1935-10-01,498.0
1935-11-01,439.0
1935-12-01,420.0
1936-01-01,434.0
1936-02-01,359.0
1936-03-01,378.0
1936-04-01,409.0
1936-05-01,404.0
1936-06-01,432.0
1936-07-01,463.0
1936-08-01,483.0
1936-09-01,508.0
1936-10-01,526.0
1936-11-01,456.0
1936-12-01,465.0
1937-01-01,416.0
1937-02-01,341.0
1937-03-01,397.0
1937-04-01,388.0
1937-05-01,356.0
1937-06-01,397.0
1937-07-01,365.0
1937-08-01,397.0
1937-09-01,421.0
1937-10-01,427.0
1937-11-01,387.0
1937-12-01,407.0
1938-01-01,406.0
1938-02-01,359.0
1938-03-01,405.0
1938-04-01,377.0
1938-05-01,388.0
1938-06-01,401.0
1938-07-01,397.0
1938-08-01,410.0
1938-09-01,443.0
1938-10-01,423.0
1938-11-01,417.0
1938-12-01,373.0
1939-01-01,384.0
1939-02-01,330.0
1939-03-01,394.0
1939-04-01,347.0
1939-05-01,415.0
1939-06-01,397.0
1939-07-01,399.0
1939-08-01,421.0
1939-09-01,445.0
1939-10-01,444.0
1939-11-01,422.0
1939-12-01,405.0
1940-01-01,431.0
1940-02-01,377.0
1940-03-01,377.0
1940-04-01,409.0
1940-05-01,418.0
1940-06-01,385.0
1940-07-01,421.0
1940-08-01,421.0
1940-09-01,404.0
1940-10-01,473.0
1940-11-01,432.0
1940-12-01,423.0
1941-01-01,453.0
1941-02-01,371.0
1941-03-01,405.0
1941-04-01,423.0
1941-05-01,487.0
1941-06-01,466.0
1941-07-01,515.0
1941-08-01,509.0
1941-09-01,525.0
1941-10-01,578.0
1941-11-01,481.0
1941-12-01,527.0
1942-01-01,557.0
1942-02-01,473.0
1942-03-01,497.0
1942-04-01,516.0
1942-05-01,481.0
1942-06-01,555.0
1942-07-01,552.0
1942-08-01,555.0
1942-09-01,571.0
1942-10-01,610.0
1942-11-01,486.0
1942-12-01,494.0
1943-01-01,487.0
1943-02-01,458.0
1943-03-01,496.0
1943-04-01,435.0
1943-05-01,429.0
1943-06-01,388.0
1943-07-01,448.0
1943-08-01,497.0
1943-09-01,556.0
1943-10-01,596.0
1943-11-01,595.0
1943-12-01,585.0
1944-01-01,1333.0
1944-02-01,1256.0
1944-03-01,1301.0
1944-04-01,1145.0
1944-05-01,1193.0
1944-06-01,1148.0
1944-07-01,1159.0
1944-08-01,1389.0
1944-09-01,1358.0
1944-10-01,1466.0
1944-11-01,1366.0
1944-12-01,1341.0
1945-01-01,1439.0
1945-02-01,1406.0
1945-03-01,1469.0
1945-04-01,1254.0
1945-05-01,1300.0
1945-06-01,1303.0
1945-07-01,1279.0
1945-08-01,1485.0
1945-09-01,1572.0
1945-10-01,1769.0
1945-11-01,1582.0
1945-12-01,1319.0
1946-01-01,1371.0
1946-02-01,1360.0
1946-03-01,1284.0
1946-04-01,1128.0
1946-05-01,978.0
1946-06-01,707.0
1946-07-01,1560.0
1946-08-01,1465.0
1946-09-01,534.0
1946-10-01,1343.0
1946-11-01,1449.0
1946-12-01,1497.0
1947-01-01,1628.0
1947-02-01,1359.0
1947-03-01,1451.0
1947-04-01,1449.0
1947-05-01,1488.0
1947-06-01,1403.0
1947-07-01,1461.0
1947-08-01,1337.0
1947-09-01,1541.0
1947-10-01,1610.0
1947-11-01,1425.0
1947-12-01,1479.0
1948-01-01,1493.0
1948-02-01,1155.0
1948-03-01,1239.0
1948-04-01,1175.0
1948-05-01,1100.0
1948-06-01,1278.0
1948-07-01,1186.0
1948-08-01,1229.0
1948-09-01,1343.0
1948-10-01,1310.0
1948-11-01,1348.0
1948-12-01,7216.0
1949-01-01,1375.0
1949-02-01,1233.0
1949-03-01,1401.0
1949-04-01,1273.0
1949-05-01,1318.0
1949-06-01,1350.0
1949-07-01,1319.0
1949-08-01,1477.0
1949-09-01,1446.0
1949-10-01,1357.0
1949-11-01,1317.0
1949-12-01,1273.0
1950-01-01,1372.0
1950-02-01,1186.0
1950-03-01,1364.0
1950-04-01,1220.0
1950-05-01,1359.0
1950-06-01,1325.0
1950-07-01,1324.0
1950-08-01,1461.0
1950-09-01,1472.0
1950-10-01,1437.0
1950-11-01,1405.0
1950-12-01,1376.0
1951-01-01,1484.0
1951-02-01,1140.0
1951-03-01,1231.0
1951-04-01,1157.0
1951-05-01,1268.0
1951-06-01,1026.0
1951-07-01,1179.0
1951-08-01,1325.0
1951-09-01,1199.0
1951-10-01,1370.0
1951-11-01,1356.0
1951-12-01,1246.0
1952-01-01,1424.0
1952-02-01,1277.0
1952-03-01,1203.0
1952-04-01,1229.0
1952-05-01,1307.0
1952-06-01,1231.0
1952-07-01,1388.0
1952-08-01,1402.0
1952-09-01,1485.0
1952-10-01,1653.0
1952-11-01,1364.0
1952-12-01,1531.0
1953-01-01,1647.0
1953-02-01,1504.0
1953-03-01,1656.0
1953-04-01,1755.0
1953-05-01,1709.0
1953-06-01,1781.0
1953-07-01,1827.0
1953-08-01,1781.0
1953-09-01,1917.0
1953-10-01,2036.0
1953-11-01,1853.0
1953-12-01,1958.0
1954-01-01,1906.0
1954-02-01,1625.0
1954-03-01,1883.0
1954-04-01,1751.0
1954-05-01,1777.0
1954-06-01,1888.0
1954-07-01,1912.0
1954-08-01,1910.0
1954-09-01,1923.0
1954-10-01,1916.0
1954-11-01,1879.0
1954-12-01,1913.0
1955-01-01,1890.0
1955-02-01,1627.0
1955-03-01,1907.0
1955-04-01,1792.0
1955-05-01,1905.0
1955-06-01,2018.0
1955-07-01,1851.0
1955-08-01,2173.0
1955-09-01,2136.0
1955-10-01,2082.0
1955-11-01,2024.0
1955-12-01,2003.0
1956-01-01,2195.0
1956-02-01,1930.0
1956-03-01,2019.0
1956-04-01,1997.0
1956-05-01,2123.0
1956-06-01,2095.0
1956-07-01,2135.0
1956-08-01,2133.0
1956-09-01,1949.0
1956-10-01,2321.0
1956-11-01,2151.0
1956-12-01,2060.0
1957-01-01,2360.0
1957-02-01,1921.0
1957-03-01,1949.0
1957-04-01,1923.0
1957-05-01,2130.0
1957-06-01,1921.0
1957-07-01,2160.0
1957-08-01,2121.0
1957-09-01,2032.0
1957-10-01,2246.0
1957-11-01,1903.0
1957-12-01,1890.0
1958-01-01,1211.0
1958-02-01,960.0
1958-03-01,985.0
1958-04-01,1023.0
1958-05-01,1062.0
1958-06-01,1078.0
1958-07-01,1148.0
1958-08-01,1079.0
1958-09-01,1148.0
1958-10-01,1220.0
1958-11-01,978.0
1958-12-01,1091.0
1959-01-01,1127.0
1959-02-01,946.0
1959-03-01,1029.0
1959-04-01,1099.0
1959-05-01,1071.0
1959-06-01,1109.0
1959-07-01,1166.0
1959-08-01,1083.0
1959-09-01,1177.0
1959-10-01,1186.0
1959-11-01,1080.0
1959-12-01,1160.0
1960-01-01,1196.0
1960-02-01,1089.0
1960-03-01,1201.0
1960-04-01,1066.0
1960-05-01,1202.0
1960-06-01,1247.0
1960-07-01,1166.0
1960-08-01,1307.0
1960-09-01,1298.0
1960-10-01,1263.0
1960-11-01,1190.0
1960-12-01,1149.0
1961-01-01,1235.0
1961-02-01,1086.0
1961-03-01,1242.0
1961-04-01,1137.0
1961-05-01,1321.0
1961-06-01,1333.0
1961-07-01,1223.0
1961-08-01,1344.0
1961-09-01,1267.0
1961-10-01,1336.0
1961-11-01,1237.0
1961-12-01,1169.0
1962-01-01,1327.0
1962-02-01,1111.0
1962-03-01,1232.0
1962-04-01,1141.0
1962-05-01,1312.0
1962-06-01,1275.0
1962-07-01,1284.0
1962-08-01,1343.0
1962-09-01,1194.0
1962-10-01,1357.0
1962-11-01,1209.0
1962-12-01,1146.0
1963-01-01,1346.0
1963-02-01,1171.0
1963-03-01,1276.0
1963-04-01,1304.0
1963-05-01,1404.0
1963-06-01,1311.0
1963-07-01,1370.0
1963-08-01,1397.0
1963-09-01,1342.0
1963-10-01,1513.0
1963-11-01,1299.0
1963-12-01,1316.0
1964-01-01,1512.0
1964-02-01,1301.0
1964-03-01,1414.0
1964-04-01,1515.0
1964-05-01,1511.0
1964-06-01,1589.0
1964-07-01,1545.0
1964-08-01,1477.0
1964-09-01,1536.0
1964-10-01,1623.0
1964-11-01,1454.0
1964-12-01,1560.0
1965-01-01,1539.0
1965-02-01,1365.0
1965-03-01,1568.0
1965-04-01,1423.0
1965-05-01,1431.0
1965-06-01,1530.0
1965-07-01,1520.0
1965-08-01,1567.0
1965-09-01,1624.0
1965-10-01,1603.0
1965-11-01,1570.0
1965-12-01,1585.0
1966-01-01,1659.0
1966-02-01,1468.0
1966-03-01,1606.0
1966-04-01,1508.0
1966-05-01,1583.0
1966-06-01,1700.0
1966-07-01,1559.0
1966-08-01,1736.0
1966-09-01,1714.0
1966-10-01,1668.0
1966-11-01,1650.0
1966-12-01,1642.0
1967-01-01,1728.0
1967-02-01,1540.0
1967-03-01,1693.0
1967-04-01,1595.0
1967-05-01,1763.0
1967-06-01,1748.0
1967-07-01,1604.0
1967-08-01,1738.0
1967-09-01,1647.0
1967-10-01,1726.0
1967-11-01,1616.0
1967-12-01,1593.0
1968-01-01,1798.0
1968-02-01,1633.0
1968-03-01,1620.0
1968-04-01,1638.0
1968-05-01,1795.0
1968-06-01,1645.0
1968-07-01,1787.0
1968-08-01,1798.0
1968-09-01,1725.0
1968-10-01,1917.0
1968-11-01,1661.0
1968-12-01,1647.0
1969-01-01,1857.0
1969-02-01,1631.0
1969-03-01,1660.0
1969-04-01,1667.0
1969-05-01,1685.0
1969-06-01,1666.0
1969-07-01,1765.0
1969-08-01,1734.0
1969-09-01,1855.0
1969-10-01,1995.0
1969-11-01,1641.0
1969-12-01,1804.0
1970-01-01,1872.0
1970-02-01,1644.0
1970-03-01,1760.0
1970-04-01,1783.0
1970-05-01,1736.0
1970-06-01,1807.0
1970-07-01,1808.0
1970-08-01,1734.0
1970-09-01,1868.0
1970-10-01,1913.0
1970-11-01,1696.0
1970-12-01,1851.0
1971-01-01,1817.0
1971-02-01,1617.0
1971-03-01,1866.0
1971-04-01,1771.0
1971-05-01,1761.0
1971-06-01,1914.0
1971-07-01,1850.0
1971-08-01,1836.0
1971-09-01,1889.0
1971-10-01,1824.0
1971-11-01,1786.0
1971-12-01,1768.0
1972-01-01,1792.0
1972-02-01,1711.0
1972-03-01,1867.0
1972-04-01,1717.0
1972-05-01,1936.0
1972-06-01,1913.0
1972-07-01,1692.0
1972-08-01,1987.0
1972-09-01,1880.0
1972-10-01,2013.0
1972-11-01,1897.0
1972-12-01,1813.0
1973-01-01,1945.0
1973-02-01,1675.0
1973-03-01,1774.0
1973-04-01,1483.0
1973-05-01,1826.0
1973-06-01,1740.0
1973-07-01,1695.0
1973-08-01,1662.0
1973-09-01,1641.0
1973-10-01,1996.0
1973-11-01,1874.0
1973-12-01,1778.0
1974-01-01,1973.0
1974-02-01,1603.0
